2023/7/10,0.051363
2023/7/11,0.051611
2023/7/12,0.052138
2023/7/13,0.052071
2023/7/14,0.051751
2023/7/15,0.051758
2023/7/16,0.051758
2023/7/17,0.051889
2023/7/18,0.051989
2023/7/19,0.052048
2023/7/20,0.051444
2023/7/21,0.051021
2023/7/22,0.050996
2023/7/23,0.050996
2023/7/24,0.051174
2023/7/25,0.050919
2023/7/26,0.051204
2023/7/27,0.051085
2023/7/28,0.051102
2023/7/29,0.051011
2023/7/30,0.050939
2023/7/31,0.050524
2023/8/1,0.050357
2023/8/2,0.050476
2023/8/3,0.050623
2023/8/4,0.050882
2023/8/5,0.050912
2023/8/6,0.050912
2023/8/7,0.050803
2023/8/8,0.050693
2023/8/9,0.050507
2023/8/10,0.05028
2023/8/11,0.050228
2023/8/12,0.050242
2023/8/13,0.050242
2023/8/14,0.050249
2023/8/15,0.050374
2023/8/16,0.050342
2023/8/17,0.05018
2023/8/18,0.050457
2023/8/19,0.050415
2023/8/20,0.050415
2023/8/21,0.050081
2023/8/22,0.050349
2023/8/23,0.050624
2023/8/24,0.050235
2023/8/25,0.050063
2023/8/26,0.050002
2023/8/27,0.050002
2023/8/28,0.050033
2023/8/29,0.050104
2023/8/30,0.05015
2023/8/31,0.050059
2023/9/1,0.049967
2023/9/2,0.049933
2023/9/3,0.049933
2023/9/4,0.049882
2023/9/5,0.049728
2023/9/6,0.049796
2023/9/7,0.050047
2023/9/8,0.04995
2023/9/9,0.049933
2023/9/10,0.049933
2023/9/11,0.050016
2023/9/12,0.049832
2023/9/13,0.049557
2023/9/14,0.049713
2023/9/15,0.049458
2023/9/16,0.049471
2023/9/17,0.049471
2023/9/18,0.049626
2023/9/19,0.0496
2023/9/20,0.049562
2023/9/21,0.049823
2023/9/22,0.049483
2023/9/23,0.049429
2023/9/24,0.049429
2023/9/25,0.049381
2023/9/26,0.049341
2023/9/27,0.04919
2023/9/28,0.049161
2023/9/29,0.049198
2023/9/30,0.049126
2023/10/1,0.049126
2023/10/2,0.049005
2023/10/3,0.049252
2023/10/4,0.049334
2023/10/5,0.049471
2023/10/6,0.049278
2023/10/7,0.049162
2023/10/8,0.049162
2023/10/9,0.049273
2023/10/10,0.049326
2023/10/11,0.04921
2023/10/12,0.049028
2023/10/13,0.049077
2023/10/14,0.049087
2023/10/15,0.049087
2023/10/16,0.04911
2023/10/17,0.049084
2023/10/18,0.049062
2023/10/19,0.049033
2023/10/20,0.049009
2023/10/21,0.049015
2023/10/22,0.049015
2023/10/23,0.049011
2023/10/24,0.048967
2023/10/25,0.049011
2023/10/26,0.048839
2023/10/27,0.049111
2023/10/28,0.049156
2023/10/29,0.049156
2023/10/30,0.049334
2023/10/31,0.048478
2023/11/1,0.048632
2023/11/2,0.048813
2023/11/3,0.049095
2023/11/4,0.049028
2023/11/5,0.049028
2023/11/6,0.048749
2023/11/7,0.048531
2023/11/8,0.048465
2023/11/9,0.04846
2023/11/10,0.048322
2023/11/11,0.048286
2023/11/12,0.048286
2023/11/13,0.048261
2023/11/14,0.048287
2023/11/15,0.048218
2023/11/16,0.048332
2023/11/17,0.048428
2023/11/18,0.048416
2023/11/19,0.048416
2023/11/20,0.048509
2023/11/21,0.048532
2023/11/22,0.048057
2023/11/23,0.047976
